Start at '4/11/2022 8:56:59 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17354	7	-0.6827254		-7.317974	0	6.79283		True	1	47	0.4699998	32.38772
Tick	5.701626	7	1.262795		3.145908	0	8.298701		False	1	47	0.4699998	32.38772
Tick	-10.5802	7	-0.2358386		-6.169267	0	7.828438		True	1	53	0.5299998	149.2515
Tick	-0.7195213	7	3.705198		1.693851	0	8.096164		False	1	53	0.5299998	149.2515
Tick	-10.89573	7	0.278726		-4.467991	0	8.950576		True	1	59	0.5899997	84.18996
Tick	-3.410279	7	4.77226		1.277899	0	7.509553		False	1	59	0.5899997	84.18996
Tick	-11.1	7	0.8540046		-2.576182	0	9.833124		True	1	65	0.6499997	78.25951
Tick	-3.996361	7	5.298452		0.5821303	0	7.002299		False	1	65	0.6499997	78.25951
Tick	-11.18875	7	1.470103		-0.6762474	0	10.34965		True	1	71	0.7099996	85.30094
Tick	-4.102377	7	5.710816		-0.3654126	0	6.478997		False	1	71	0.7099996	85.30094
Tick	-11.16492	7	2.1038		1.140961	0	10.47861		True	1	77	0.7699996	93.81303
Tick	-4.206064	7	6.086838		-2.646697	0	5.981434		False	1	77	0.7699996	93.81303
Tick	-11.03582	7	2.731988		2.812563	0	10.23388		True	1	83	0.8299995	85.73976
Tick	-4.440549	7	6.426237		-4.706335	0	5.304924		False	1	83	0.8299995	85.73976
Tick	-10.81213	7	3.333011		4.287934	0	9.645261		True	1	89	0.8899994	90.88431
Tick	-4.79005	7	6.719296		-6.481057	0	4.482393		False	1	89	0.8899994	90.88431
Tick	-10.50721	7	3.887417		5.526855	0	8.753417		True	1	95	0.9499994	98.5047
Tick	-5.235605	7	6.95847		-7.925052	0	3.55108		False	1	95	0.9499994	98.5047
Tick	-10.13649	7	4.378526		6.499783	0	7.607313		True	1	101	1.009999	84.17367
Tick	-5.755997	7	7.138539		-9.007096	0	2.549947		False	1	101	1.009999	84.17367
Tick	-9.716803	7	4.792849		7.188223	0	6.261953		True	1	107	1.069999	90.2299
Tick	-6.328627	7	7.256659		-9.710489	0	1.518129		False	1	107	1.069999	90.2299
Tick	-9.2657	7	5.120373		7.584723	0	4.776099		True	1	113	1.129999	78.67264
Tick	-6.930391	7	7.312319		-10.03276	0	0.4935454		False	1	113	1.129999	78.67264
Tick	-8.800817	7	5.354712		7.692485	0	3.20999		True	1	119	1.189999	75.78858
Tick	-7.538517	7	7.307225		-9.984941	0	-0.4883586		False	1	119	1.189999	75.78858
Tick	-8.339232	7	5.493116		7.524634	0	1.62315		True	1	125	1.249999	78.18058
Tick	-8.131343	7	7.245112		-9.590354	0	-1.395705		False	1	125	1.249999	78.18058
Tick	-7.896916	7	5.536353		7.103176	0	0.07234623		True	1	131	1.309999	92.28667
Tick	-8.689009	7	7.131491		-8.883108	0	-2.201091		False	1	131	1.309999	92.28667
Tick	-7.488223	7	5.488477		6.457705	0	-1.390237		True	1	137	1.369999	82.36622
Tick	-9.194051	7	6.608019		-7.906262	0	-2.80959		False	1	137	1.369999	82.36622
Tick	-7.125495	7	5.356498		5.623929	0	-2.71856		True	1	143	1.429999	98.18457
Tick	-9.631866	7	6.077292		-6.709787	0	-3.042077		False	1	143	1.429999	98.18457
Tick	-6.81874	7	5.149958		4.642057	0	-3.873975		True	1	149	1.489999	74.07902
Tick	-9.991062	7	5.891928		-5.348427	0	-3.054757		False	1	149	1.489999	74.07902
Tick	-6.575422	7	4.88045		3.55513	0	-4.826151		True	1	155	1.549999	88.43922
Tick	-10.26366	7	5.709642		-3.879489	0	-2.959751		False	1	155	1.549999	88.43922
