Start at '4/11/2022 9:08:10 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17683	7	-0.6861565		-7.408503	0	6.698402		True	1	47	0.4699998	60.72087
Tick	8.187627	7	0.2924047		3.292051	0	8.334132		False	1	47	0.4699998	60.72087
Tick	-10.53719	7	-0.1702337		-7.367404	0	6.024801		True	1	53	0.5299998	95.53288
Tick	-4.240697	7	4.721441		1.56889	0	8.233298		False	1	53	0.5299998	95.53288
Tick	-10.916	7	0.2456573		-5.436651	0	7.414761		True	1	59	0.5899997	101.0295
Tick	-4.229236	7	5.219958		-0.7787056	0	8.179054		False	1	59	0.5899997	101.0295
Tick	-11.1747	7	0.7338514		-3.428554	0	8.463796		True	1	65	0.6499997	108.3482
Tick	-4.354589	7	5.705058		-2.961658	0	7.841644		False	1	65	0.6499997	108.3482
Tick	-11.31124	7	1.273026		-1.417939	0	9.155132		True	1	71	0.7099996	161.7887
Tick	-4.604359	7	6.160543		-4.913179	0	7.249449		False	1	71	0.7099996	161.7887
Tick	-11.328	7	1.841323		0.5246553	0	9.485499		True	1	77	0.7699996	103.7581
Tick	-4.962522	7	6.572199		-6.578493	0	6.438112		False	1	77	0.7699996	103.7581
Tick	-11.2314	7	2.417141		2.335202	0	9.464455		True	1	83	0.8299995	94.65932
Tick	-5.410196	7	6.92818		-7.916044	0	5.448862		False	1	83	0.8299995	94.65932
Tick	-11.03146	7	2.979881		3.958043	0	9.113297		True	1	89	0.8899994	81.91417
Tick	-5.926469	7	7.219281		-8.898189	0	4.326744		False	1	89	0.8899994	81.91417
Tick	-10.74122	7	3.510608		5.347347	0	8.463644		True	1	95	0.9499994	91.32587
Tick	-6.489254	7	7.439107		-9.51134	0	3.118816		False	1	95	0.9499994	91.32587
Tick	-10.37612	7	3.992616		6.468144	0	7.555703		True	1	101	1.009999	83.12
Tick	-7.076127	7	7.584135		-9.75563	0	1.872388		False	1	101	1.009999	83.12
Tick	-9.953342	7	4.41188		7.296908	0	6.436377		True	1	107	1.069999	79.47736
Tick	-7.66513	7	7.653664		-9.644084	0	0.6333516		False	1	107	1.069999	79.47736
Tick	-9.491048	7	4.757393		7.821717	0	5.15722		True	1	113	1.129999	87.42482
Tick	-8.235519	7	7.649677		-9.201437	0	-0.5553501		False	1	113	1.129999	87.42482
Tick	-9.007738	7	5.021377		8.041984	0	3.77237		True	1	119	1.189999	79.38271
Tick	-8.768415	7	7.576618		-8.462558	0	-1.655047		False	1	119	1.189999	79.38271
Tick	-8.521563	7	5.19936		7.967818	0	2.336494		True	1	125	1.249999	83.00546
Tick	-9.247355	7	7.441085		-7.470654	0	-2.632448		False	1	125	1.249999	83.00546
Tick	-8.04971	7	5.290144		7.619046	0	0.9028471		True	1	131	1.309999	89.7505
Tick	-9.658731	7	7.251479		-6.275254	0	-3.460493		False	1	131	1.309999	89.7505
Tick	-7.60786	7	5.295653		7.023949	0	-0.4785115		True	1	137	1.369999	81.91417
Tick	-9.992092	7	6.777923		-4.930118	0	-4.083069		False	1	137	1.369999	81.91417
Tick	-7.209726	7	5.220685		6.217774	0	-1.762281		True	1	143	1.429999	91.85689
Tick	-10.24034	7	6.177924		-3.4911	0	-4.339466		False	1	143	1.429999	91.85689
Tick	-6.86669	7	5.072574		5.241098	0	-2.909229		True	1	149	1.489999	81.63199
Tick	-10.39975	7	5.881343		-2.014073	0	-4.298955		False	1	149	1.489999	81.63199
Tick	-6.587534	7	4.860785		4.138091	0	-3.887208		True	1	155	1.549999	83.5094
Tick	-10.46995	7	5.626891		-0.5529711	0	-4.107096		False	1	155	1.549999	83.5094
