Start at '10/14/2022 2:20:32 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17593	7	-0.6852131		-7.411166	0	6.695624		True	1	47	0.4699998	73.77243
Tick	5.546551	7	1.279121		3.19813	0	8.258282		False	1	47	0.4699998	73.77243
Tick	-10.58426	7	-0.2400726		-6.104304	0	7.896196		True	1	53	0.5299998	147.6472
Tick	-3.068179	7	4.396712		1.888247	0	7.903775		False	1	53	0.5299998	147.6472
Tick	-10.89114	7	0.2835075		-4.294323	0	9.131721		True	1	59	0.5899997	151.0734
Tick	-4.027373	7	5.061199		1.067399	0	7.416412		False	1	59	0.5899997	151.0734
Tick	-11.08413	7	0.8705636		-2.388743	0	10.02863		True	1	65	0.6499997	160.9839
Tick	-4.113335	7	5.506422		0.2772445	0	6.872695		False	1	65	0.6499997	160.9839
Tick	-11.16206	7	1.497948		-0.5064134	0	10.5268		True	1	71	0.7099996	143.5153
Tick	-4.17955	7	5.909597		-2.047672	0	6.465046		False	1	71	0.7099996	143.5153
Tick	-11.12886	7	2.141413		1.283758	0	10.62755		True	1	77	0.7699996	144.2918
Tick	-4.379747	7	6.280783		-4.166615	0	5.855443		False	1	77	0.7699996	144.2918
Tick	-10.99219	7	2.777496		2.924235	0	10.35036		True	1	83	0.8299995	159.6857
Tick	-4.6991	7	6.608865		-6.01575	0	5.076537		False	1	83	0.8299995	159.6857
Tick	-10.7629	7	3.384357		4.366336	0	9.727034		True	1	89	0.8899994	85.08104
Tick	-5.119458	7	6.884878		-7.546071	0	4.165488		False	1	89	0.8899994	85.08104
Tick	-10.45444	7	3.942464		5.571184	0	8.79965		True	1	95	0.9499994	133.6202
Tick	-5.620192	7	7.102207		-8.722656	0	3.161923		False	1	95	0.9499994	133.6202
Tick	-10.08223	7	4.43513		6.510481	0	7.618468		True	1	101	1.009999	133.5327
Tick	-6.17907	7	7.256678		-9.525014	0	2.106391		False	1	101	1.009999	133.5327
Tick	-9.663032	7	4.848936		7.166885	0	6.239695		True	1	107	1.069999	112.7943
Tick	-6.773122	7	7.346561		-9.946956	0	1.038885		False	1	107	1.069999	112.7943
Tick	-9.214278	7	5.174011		7.533972	0	4.72316		True	1	113	1.129999	115.5388
Tick	-7.379494	7	7.372489		-9.995974	0	-0.002519903		False	1	113	1.129999	115.5388
Tick	-8.753405	7	5.404165		7.61582	0	3.13002		True	1	119	1.189999	129.5505
Tick	-7.976235	7	7.337298		-9.692172	0	-0.9828945		False	1	119	1.189999	129.5505
Tick	-8.297257	7	5.536899		7.426254	0	1.520531		True	1	125	1.249999	98.17204
Tick	-8.543018	7	7.245795		-9.066835	0	-1.871488		False	1	125	1.249999	98.17204
Tick	-7.861528	7	5.573264		6.987796	0	-0.04800377		True	1	131	1.309999	118.6915
Tick	-9.061754	7	7.10448		-8.160671	0	-2.642562		False	1	131	1.309999	118.6915
Tick	-7.460276	7	5.517627		6.33036	0	-1.523068		True	1	137	1.369999	134.6022
Tick	-9.517094	7	6.57662		-7.021837	0	-3.207448		False	1	137	1.369999	134.6022
Tick	-7.105531	7	5.37732		5.489776	0	-2.858489		True	1	143	1.429999	126.4143
Tick	-9.896805	7	6.065238		-5.703819	0	-3.400735		False	1	143	1.429999	126.4143
Tick	-6.806992	7	5.16221		4.506191	0	-4.01569		True	1	149	1.489999	124.5315
Tick	-10.19202	7	5.859257		-4.263246	0	-3.380311		False	1	149	1.489999	124.5315
Tick	-6.571821	7	4.884206		3.422408	0	-4.964586		True	1	155	1.549999	91.3242
Tick	-10.39735	7	5.658704		-2.757722	0	-3.24274		False	1	155	1.549999	91.3242
