Start at '4/11/2022 9:22:15 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17642	7	-0.6857256		-7.459807	0	6.644889		True	1	47	0.4699998	21.06767
Tick	8.242144	7	0.2006509		3.771917	0	8.07885		False	1	47	0.4699998	21.06767
Tick	-10.59756	7	-0.253939		-6.468471	0	7.516348		True	1	53	0.5299998	141.852
Tick	0.1481996	7	3.35015		2.099634	0	7.997689		False	1	53	0.5299998	141.852
Tick	-10.93406	7	0.2387467		-4.847022	0	8.555219		True	1	59	0.5899997	33.48334
Tick	-2.413484	7	4.411595		1.410254	0	7.567571		False	1	59	0.5899997	33.48334
Tick	-11.16335	7	0.7879316		-3.010503	0	9.380092		True	1	65	0.6499997	28.8084
Tick	-2.874025	7	4.926293		0.1487774	0	7.274065		False	1	65	0.6499997	28.8084
Tick	-11.27823	7	1.376772		-1.088949	0	9.919169		True	1	71	0.7099996	91.28419
Tick	-3.999529	7	5.441198		0.319435	0	6.637026		False	1	71	0.7099996	91.28419
Tick	-11.27678	7	1.987119		0.8050168	0	10.12819		True	1	77	0.7699996	83.96024
Tick	-4.107622	7	5.828432		-0.2492011	0	6.129537		False	1	77	0.7699996	83.96024
Tick	-11.16495	7	2.597298		2.565022	0	9.975677		True	1	83	0.8299995	87.53808
Tick	-4.190988	7	6.180983		-2.247504	0	5.577445		False	1	83	0.8299995	87.53808
Tick	-10.95301	7	3.186069		4.132776	0	9.483415		True	1	89	0.8899994	77.15871
Tick	-4.402563	7	6.49494		-4.345009	0	4.876199		False	1	89	0.8899994	77.15871
Tick	-10.65422	7	3.734084		5.464147	0	8.688		True	1	95	0.9499994	137.3626
Tick	-4.731823	7	6.761642		-6.167952	0	4.045368		False	1	95	0.9499994	137.3626
Tick	-10.28412	7	4.224545		6.526317	0	7.634981		True	1	101	1.009999	76.91953
Tick	-5.160361	7	6.97452		-7.668322	0	3.121544		False	1	101	1.009999	76.91953
Tick	-9.859847	7	4.643647		7.297848	0	6.37629		True	1	107	1.069999	120.2371
Tick	-5.667366	7	7.12927		-8.812431	0	2.142499		False	1	107	1.069999	120.2371
Tick	-9.399422	7	4.980894		7.768738	0	4.968029		True	1	113	1.129999	120.2371
Tick	-6.230495	7	7.223876		-9.58107	0	1.145741		False	1	113	1.129999	120.2371
Tick	-8.921079	7	5.22927		7.940096	0	3.468253		True	1	119	1.189999	152.6554
Tick	-6.82675	7	7.258546		-9.969305	0	0.1672024		False	1	119	1.189999	152.6554
Tick	-8.442615	7	5.385281		7.823449	0	1.934823		True	1	125	1.249999	80.31741
Tick	-7.433318	7	7.235574		-9.985803	0	-0.7599263		False	1	125	1.249999	80.31741
Tick	-7.980785	7	5.44887		7.439738	0	0.4233929		True	1	131	1.309999	96.58662
Tick	-8.028359	7	7.159136		-9.651743	0	-1.606195		False	1	131	1.309999	96.58662
Tick	-7.550785	7	5.423218		6.818022	0	-1.014411		True	1	137	1.369999	78.95526
Tick	-8.591718	7	6.641586		-8.999333	0	-2.268397		False	1	137	1.369999	78.95526
Tick	-7.165807	7	5.314447		5.993996	0	-2.332561		True	1	143	1.429999	81.10037
Tick	-9.105524	7	6.092582		-8.070044	0	-2.552002		False	1	143	1.429999	81.10037
Tick	-6.836693	7	5.131229		5.008348	0	-3.491913		True	1	149	1.489999	70.60851
Tick	-9.554689	7	5.935415		-6.912611	0	-2.609236		False	1	149	1.489999	70.60851
Tick	-6.571695	7	4.884334		3.905042	0	-4.461172		True	1	155	1.549999	145.041
Tick	-9.927272	7	5.778152		-5.580906	0	-2.571774		False	1	155	1.549999	145.041
Tick	-6.37634	7	4.586133		2.729589	0	-5.217528		True	1	161	1.609999	82.29301
