Start at '4/11/2022 9:05:42 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.18117	7	-0.6906784		-7.646713	0	6.449934		True	1	47	0.4699998	3
Tick	10.19351	7	-0.7050554		7.531414	0	6.584192		False	1	47	0.4699998	3
Tick	-10.64087	7	-0.2991182		-7.408511	0	6.535824		True	1	53	0.5299998	64.0496
Tick	7.739662	7	0.7737778		2.623621	0	8.183005		False	1	53	0.5299998	64.0496
Tick	-11.05744	7	0.110048		-6.464089	0	6.868513		True	1	59	0.5899997	64.0496
Tick	7.814586	7	1.276867		0.2579009	0	8.342222		False	1	59	0.5899997	64.0496
Tick	-11.40627	7	0.5345477		-5.10581	0	7.194552		True	1	65	0.6499997	180.2776
Tick	-2.13096	7	4.078258		1.823158	0	7.316016		False	1	65	0.6499997	180.2776
Tick	-11.62959	7	1.004861		-4.087543	0	7.224445		True	1	71	0.7099996	76.52163
Tick	-3.97569	7	4.93167		1.173346	0	6.812804		False	1	71	0.7099996	76.52163
Tick	-11.79699	7	1.461122		-2.141369	0	7.560657		True	1	77	0.7699996	111.3908
Tick	-4.107607	7	5.35423		0.4932646	0	6.363362		False	1	77	0.7699996	111.3908
Tick	-11.84588	7	1.932742		0.1329258	0	7.898117		True	1	83	0.8299995	102.1774
Tick	-4.141787	7	5.727033		-1.280885	0	5.989125		False	1	83	0.8299995	102.1774
Tick	-11.76142	7	2.414325		2.270259	0	7.940139		True	1	89	0.8899994	91.48043
Tick	-4.298132	7	6.074284		-3.477136	0	5.519275		False	1	89	0.8899994	91.48043
Tick	-11.55434	7	2.888443		4.203099	0	7.701791		True	1	95	0.9499994	86.25821
Tick	-4.579053	7	6.387059		-5.423549	0	4.88382		False	1	95	0.9499994	86.25821
Tick	-11.23908	7	3.338935		5.875685	0	7.207762		True	1	101	1.009999	136.6755
Tick	-4.967429	7	6.656426		-7.066207	0	4.11458		False	1	101	1.009999	136.6755
Tick	-10.833	7	3.751412		7.244689	0	6.490306		True	1	107	1.069999	88.89837
Tick	-5.443375	7	6.875496		-8.365356	0	3.246307		False	1	107	1.069999	88.89837
Tick	-10.35564	7	4.113659		8.279952	0	5.587616		True	1	113	1.129999	84.45303
Tick	-5.985106	7	7.039544		-9.295619	0	2.315196		False	1	113	1.129999	84.45303
Tick	-9.827868	7	4.415933		8.964755	0	4.542135		True	1	119	1.189999	87.6501
Tick	-6.569805	7	7.146044		-9.846009	0	1.35752		False	1	119	1.189999	87.6501
Tick	-9.271127	7	4.651162		9.295638	0	3.398818		True	1	125	1.249999	77.83737
Tick	-7.174489	7	7.194636		-10.01949	0	0.4083607		False	1	125	1.249999	77.83737
Tick	-8.706594	7	4.815033		9.281724	0	2.203418		True	1	131	1.309999	82.00552
Tick	-7.776818	7	7.18701		-9.832047	0	-0.4995499		False	1	131	1.309999	82.00552
Tick	-8.154492	7	4.905986		8.94368	0	1.000833		True	1	137	1.369999	89.1345
Tick	-8.355844	7	6.77254		-9.311363	0	-1.283921		False	1	137	1.369999	89.1345
Tick	-7.633421	7	4.925104		8.312308	0	-0.1664148		True	1	143	1.429999	122.2046
Tick	-8.892658	7	6.17254		-8.495167	0	-1.701004		False	1	143	1.429999	122.2046
Tick	-7.159808	7	4.87592		7.426877	0	-1.25953		True	1	149	1.489999	62.82552
Tick	-9.370938	7	6.007811		-7.429324	0	-1.839181		False	1	149	1.489999	62.82552
Tick	-6.747456	7	4.764154		6.333254	0	-2.244581		True	1	155	1.549999	75.93995
Tick	-9.777366	7	5.893859		-6.165761	0	-1.899588		False	1	155	1.549999	75.93995
Tick	-6.407217	7	4.597382		5.081907	0	-3.093407		True	1	161	1.609999	70.93406
