Start at '4/11/2022 9:06:04 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.06945	7	-0.4771402		-8.087557	0	4.914068		True	1	47	0.4699998	53.07067
Tick	-4.305662	7	4.48668		2.118541	0	8.246148		False	1	47	0.4699998	53.07067
Tick	-10.49979	7	-0.1195512		-6.373668	0	6.561813		True	1	53	0.5299998	43.4949
Tick	-4.260887	7	4.990777		-0.231731	0	8.326179		False	1	53	0.5299998	43.4949
Tick	-10.82157	7	0.3265384		-4.536939	0	7.88341		True	1	59	0.5899997	136.9976
Tick	-4.353765	7	5.489153		-2.436353	0	8.110036		False	1	59	0.5899997	136.9976
Tick	-11.02986	7	0.8403323		-2.648861	0	8.851676		True	1	65	0.6499997	165.3904
Tick	-4.572991	7	5.964696		-4.426667	0	7.622615		False	1	65	0.6499997	165.3904
Tick	-11.12403	7	1.399881		-0.7785387	0	9.453391		True	1	71	0.7099996	135.5197
Tick	-4.903495	7	6.402094		-6.145535	0	6.896858		False	1	71	0.7099996	135.5197
Tick	-11.10744	7	1.982918		1.009589	0	9.688939		True	1	77	0.7699996	84.76588
Tick	-5.327196	7	6.788265		-7.548664	0	5.97212		False	1	77	0.7699996	84.76588
Tick	-10.98717	7	2.567657		2.65773	0	9.571503		True	1	83	0.8299995	78.80283
Tick	-5.823805	7	7.112688		-8.605412	0	4.892417		False	1	83	0.8299995	78.80283
Tick	-10.77349	7	3.133527		4.116377	0	9.125846		True	1	89	0.8899994	86.69868
Tick	-6.371671	7	7.367619		-9.299051	0	3.704618		False	1	89	0.8899994	86.69868
Tick	-10.47935	7	3.661821		5.345554	0	8.386783		True	1	95	0.9499994	82.82191
Tick	-6.948612	7	7.548199		-9.626546	0	2.456635		False	1	95	0.9499994	82.82191
Tick	-10.11975	7	4.136245		6.315658	0	7.397355		True	1	101	1.009999	77.38201
Tick	-7.53273	7	7.652457		-9.597859	0	1.195678		False	1	101	1.009999	77.38201
Tick	-9.711118	7	4.54334		7.007887	0	6.206854		True	1	107	1.069999	82.0284
Tick	-8.103155	7	7.681211		-9.23484	0	-0.03334675		False	1	107	1.069999	82.0284
Tick	-9.270622	7	4.872795		7.414267	0	4.868725		True	1	113	1.129999	37.22066
Tick	-8.640719	7	7.63787		-8.569762	0	-1.189282		False	1	113	1.129999	37.22066
Tick	-8.815553	7	5.11762		7.537297	0	3.438452		True	1	119	1.189999	108.6354
Tick	-9.128526	7	7.528173		-7.643585	0	-2.235937		False	1	119	1.189999	108.6354
Tick	-8.362693	7	5.274194		7.389254	0	1.971503		True	1	125	1.249999	98.783
Tick	-9.552407	7	7.359842		-6.504012	0	-3.143064		False	1	125	1.249999	98.783
Tick	-7.927768	7	5.342204		6.991183	0	0.5213783		True	1	131	1.309999	76.45845
Tick	-9.901267	7	7.142202		-5.203426	0	-3.88707		False	1	131	1.309999	76.45845
Tick	-7.524956	7	5.324448		6.371651	0	-0.8621382		True	1	137	1.369999	36.63661
Tick	-10.16728	7	6.60186		-3.796784	0	-4.394926		False	1	137	1.369999	36.63661
Tick	-7.166477	7	5.226569		5.565308	0	-2.134509		True	1	143	1.429999	204.7712
Tick	-10.34598	7	6.058866		-2.339536	0	-4.531346		False	1	143	1.429999	204.7712
Tick	-6.862289	7	5.056682		4.611316	0	-3.257693		True	1	149	1.489999	83.84549
Tick	-10.43623	7	5.78724		-0.8856614	0	-4.42478		False	1	149	1.489999	83.84549
Tick	-6.619864	7	4.824947		3.551713	0	-4.201101		True	1	155	1.549999	77.10695
Tick	-10.44003	7	5.527404		0.5141395	0	-4.169542		False	1	155	1.549999	77.10695
