Start at '4/11/2022 9:22:54 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17236	7	-0.6814919		-7.239946	0	6.874218		True	1	47	0.4699998	122.504
Tick	5.73426	7	1.327483		2.618415	0	8.454029		False	1	47	0.4699998	122.504
Tick	-10.57492	7	-0.230327		-6.121562	0	7.878198		True	1	53	0.5299998	104.7647
Tick	-0.6843665	7	3.681138		1.923529	0	7.97867		False	1	53	0.5299998	104.7647
Tick	-10.89015	7	0.2845402		-4.515368	0	8.901157		True	1	59	0.5899997	29.90484
Tick	-2.216435	7	4.462777		1.207547	0	7.58952		False	1	59	0.5899997	29.90484
Tick	-11.10134	7	0.8526063		-2.734507	0	9.667977		True	1	65	0.6499997	29.7297
Tick	-2.742111	7	4.980844		-0.2762907	0	7.279561		False	1	65	0.6499997	29.7297
Tick	-11.20206	7	1.456217		-0.8878275	0	10.12896		True	1	71	0.7099996	73.01189
Tick	-3.817966	7	5.464991		0.1933751	0	6.692426		False	1	71	0.7099996	73.01189
Tick	-11.19078	7	2.076826		0.9417692	0	10.27083		True	1	77	0.7699996	82.30859
Tick	-4.091727	7	5.853701		-0.5990189	0	6.152081		False	1	77	0.7699996	82.30859
Tick	-11.0728	7	2.693422		2.641626	0	10.05558		True	1	83	0.8299995	79.22549
Tick	-4.166317	7	6.207171		-1.69589	0	5.59523		False	1	83	0.8299995	79.22549
Tick	-10.8583	7	3.284861		4.15068	0	9.502087		True	1	89	0.8899994	86.55236
Tick	-4.346297	7	6.521621		-3.847598	0	4.877531		False	1	89	0.8899994	86.55236
Tick	-10.56041	7	3.831929		5.426196	0	8.648412		True	1	95	0.9499994	84.86874
Tick	-4.647778	7	6.787852		-5.739238	0	4.031238		False	1	95	0.9499994	84.86874
Tick	-10.19445	7	4.318071		6.437107	0	7.541926		True	1	101	1.009999	80.00576
Tick	-5.053105	7	6.999367		-7.319287	0	3.093348		False	1	101	1.009999	80.00576
Tick	-9.777218	7	4.729834		7.163502	0	6.236156		True	1	107	1.069999	83.04062
Tick	-5.542012	7	7.151966		-8.550633	0	2.10205		False	1	107	1.069999	83.04062
Tick	-9.326309	7	5.057155		7.596601	0	4.788476		True	1	113	1.129999	84.82915
Tick	-6.092491	7	7.243751		-9.410569	0	1.095171		False	1	113	1.129999	84.82915
Tick	-8.859487	7	5.293516		7.738406	0	3.257875		True	1	119	1.189999	90.59038
Tick	-6.681667	7	7.27507		-9.890725	0	0.1088737		False	1	119	1.189999	90.59038
Tick	-8.394023	7	5.435965		7.600997	0	1.702788		True	1	125	1.249999	83.82581
Tick	-7.28665	7	7.248364		-9.996517	0	-0.823517		False	1	125	1.249999	83.82581
Tick	-7.946136	7	5.485011		7.205526	0	0.179092		True	1	131	1.309999	82.33773
Tick	-7.885334	7	7.167964		-9.74615	0	-1.672514		False	1	131	1.309999	82.33773
Tick	-7.530476	7	5.444402		6.580938	0	-1.261707		True	1	137	1.369999	185.8736
Tick	-8.457129	7	6.887418		-9.16923	0	-2.405673		False	1	137	1.369999	185.8736
Tick	-7.159709	7	5.320808		5.762509	0	-2.57402		True	1	143	1.429999	80.05251
Tick	-8.983589	7	6.287418		-8.305066	0	-2.823666		False	1	143	1.429999	80.05251
Tick	-6.844188	7	5.123412		4.790234	0	-3.719423		True	1	149	1.489999	74.33728
Tick	-9.448938	7	5.984313		-7.200719	0	-2.916901		False	1	149	1.489999	74.33728
Tick	-6.591726	7	4.863442		3.707155	0	-4.667583		True	1	155	1.549999	86.33342
Tick	-9.84046	7	5.808146		-5.908907	0	-2.88516		False	1	155	1.549999	86.33342
