Start at '4/11/2022 8:57:39 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17973	7	-0.6891809		-7.55213	0	6.548589		True	1	47	0.4699998	69.61073
Tick	8.043921	7	0.28245		3.758212	0	8.167961		False	1	47	0.4699998	69.61073
Tick	-10.60702	7	-0.2638101		-6.504827	0	7.478426		True	1	53	0.5299998	99.00206
Tick	-1.746587	7	3.919829		2.093802	0	8.036065		False	1	53	0.5299998	99.00206
Tick	-10.9404	7	0.2321294		-4.740424	0	8.666408		True	1	59	0.5899997	94.04418
Tick	-3.646031	7	4.812642		1.337545	0	7.534922		False	1	59	0.5899997	94.04418
Tick	-11.15937	7	0.7920787		-2.798346	0	9.601388		True	1	65	0.6499997	87.75779
Tick	-4.039495	7	5.310081		0.586885	0	7.035212		False	1	65	0.6499997	87.75779
Tick	-11.25975	7	1.396045		-0.846688	0	10.17187		True	1	71	0.7099996	94.05038
Tick	-4.105456	7	5.72329		-0.09309965	0	6.517576		False	1	71	0.7099996	94.05038
Tick	-11.24436	7	2.020935		1.024091	0	10.3567		True	1	77	0.7699996	99.82829
Tick	-4.179863	7	6.100152		-2.117033	0	5.988465		False	1	77	0.7699996	99.82829
