Start at '4/11/2022 9:12:19 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17496	7	-0.6842006		-7.363493	0	6.745351		True	1	47	0.4699998	59.0636
Tick	8.214035	7	0.279178		3.27727	0	8.283952		False	1	47	0.4699998	59.0636
Tick	-10.58916	7	-0.2451783		-6.312989	0	7.678526		True	1	53	0.5299998	129.0372
Tick	-0.8381832	7	3.671679		2.035047	0	7.977065		False	1	53	0.5299998	129.0372
Tick	-10.91536	7	0.2582474		-4.686922	0	8.722217		True	1	59	0.5899997	28.20047
Tick	-2.30172	7	4.443702		1.292565	0	7.598148		False	1	59	0.5899997	28.20047
Tick	-11.13579	7	0.8166808		-2.873035	0	9.523483		True	1	65	0.6499997	31.09298
Tick	-3.195246	7	5.003247		0.6987725	0	7.179164		False	1	65	0.6499997	31.09298
Tick	-11.24343	7	1.413064		-0.9908109	0	10.02154		True	1	71	0.7099996	87.41412
Tick	-3.832421	7	5.45595		0.2161648	0	6.712912		False	1	71	0.7099996	87.41412
Tick	-11.23728	7	2.028327		0.869962	0	10.19594		True	1	77	0.7699996	88.13911
Tick	-4.089704	7	5.846694		-0.2887642	0	6.190801		False	1	77	0.7699996	88.13911
Tick	-11.12251	7	2.641568		2.601906	0	10.01415		True	1	83	0.8299995	80.51659
Tick	-4.165969	7	6.201292		-1.688128	0	5.615914		False	1	83	0.8299995	80.51659
Tick	-10.9093	7	3.231663		4.142478	0	9.493536		True	1	89	0.8899994	86.9346
Tick	-4.345498	7	6.517064		-3.840532	0	4.900072		False	1	89	0.8899994	86.9346
Tick	-10.61084	7	3.779329		5.447968	0	8.671124		True	1	95	0.9499994	98.8279
Tick	-4.646584	7	6.7847		-5.733154	0	4.05476		False	1	95	0.9499994	98.8279
Tick	-10.24258	7	4.267875		6.486334	0	7.593278		True	1	101	1.009999	81.87595
Tick	-5.051581	7	6.99765		-7.314334	0	3.116971		False	1	101	1.009999	81.87595
Tick	-9.821487	7	4.683659		7.236856	0	6.312673		True	1	107	1.069999	85.04775
Tick	-5.540231	7	7.151658		-8.546916	0	2.124937		False	1	107	1.069999	85.04775
Tick	-9.365401	7	5.016381		7.690102	0	4.886008		True	1	113	1.129999	107.3238
Tick	-6.09053	7	7.244782		-9.408148	0	1.116566		False	1	113	1.129999	107.3238
Tick	-8.892334	7	5.259256		7.847601	0	3.371776		True	1	119	1.189999	100.3794
Tick	-6.679606	7	7.277325		-9.889611	0	0.1281141		False	1	119	1.189999	100.3794
Tick	-8.419841	7	5.409037		7.721146	0	1.828113		True	1	125	1.249999	82.15037
Tick	-7.284567	7	7.251692		-9.996675	0	-0.8069791		False	1	125	1.249999	82.15037
Tick	-7.964431	7	5.465928		7.331779	0	0.3107849		True	1	131	1.309999	87.56874
Tick	-7.883303	7	7.172186		-9.747495	0	-1.659099		False	1	131	1.309999	87.56874
Tick	-7.541049	7	5.433373		6.708519	0	-1.12863		True	1	137	1.369999	82.08698
Tick	-8.455217	7	6.734697		-9.171647	0	-2.356945		False	1	137	1.369999	82.08698
Tick	-7.162642	7	5.317749		5.886873	0	-2.444298		True	1	143	1.429999	80.63995
Tick	-8.981858	7	6.134697		-8.308405	0	-2.689311		False	1	143	1.429999	80.63995
Tick	-6.839825	7	5.127963		4.907215	0	-3.597401		True	1	149	1.489999	100.1472
Tick	-9.447437	7	5.952777		-7.20481	0	-2.752989		False	1	149	1.489999	100.1472
Tick	-6.580647	7	4.874998		3.813089	0	-4.557083		True	1	155	1.549999	86.25746
Tick	-9.839229	7	5.786795		-5.913564	0	-2.715041		False	1	155	1.549999	86.25746
