Start at '4/11/2022 9:22:24 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17236	7	-0.6814955		-7.240212	0	6.87394		True	1	47	0.4699998	124.9297
Tick	5.744349	7	1.32386		2.61962	0	8.453465		False	1	47	0.4699998	124.9297
Tick	-10.57441	7	-0.2297941		-6.085843	0	7.915454		True	1	53	0.5299998	122.971
Tick	-0.6375122	7	3.704712		1.630974	0	8.045978		False	1	53	0.5299998	122.971
Tick	-10.8876	7	0.2872028		-4.475752	0	8.942481		True	1	59	0.5899997	29.27726
Tick	-2.175443	7	4.487268		0.8945317	0	7.633278		False	1	59	0.5899997	29.27726
Tick	-11.09665	7	0.8574991		-2.702315	0	9.701559		True	1	65	0.6499997	28.21081
Tick	-3.121436	7	5.036477		0.6001385	0	7.165961		False	1	65	0.6499997	28.21081
Tick	-11.19499	7	1.463595		-0.8465304	0	10.17204		True	1	71	0.7099996	87.4577
Tick	-3.910474	7	5.498606		0.1820564	0	6.653964		False	1	71	0.7099996	87.4577
Tick	-11.18128	7	2.086732		0.9793029	0	10.30999		True	1	77	0.7699996	72.17663
Tick	-4.100416	7	5.884258		-0.3399063	0	6.13469		False	1	77	0.7699996	72.17663
Tick	-11.06129	7	2.705422		2.671338	0	10.08658		True	1	83	0.8299995	93.67242
Tick	-4.182246	7	6.235571		-2.033999	0	5.550305		False	1	83	0.8299995	93.67242
Tick	-10.8453	7	3.298419		4.171612	0	9.523932		True	1	89	0.8899994	85.5798
Tick	-4.381571	7	6.546824		-4.151978	0	4.819558		False	1	89	0.8899994	85.5798
Tick	-10.54646	7	3.846479		5.438118	0	8.660857		True	1	95	0.9499994	92.10309
Tick	-4.700035	7	6.809164		-6.001112	0	3.962981		False	1	95	0.9499994	92.10309
Tick	-10.1801	7	4.333045		6.440126	0	7.545084		True	1	101	1.009999	89.05196
Tick	-5.119521	7	7.016271		-7.531961	0	3.017796		False	1	101	1.009999	89.05196
Tick	-9.762982	7	4.744684		7.158033	0	6.230459		True	1	107	1.069999	83.15179
Tick	-5.619434	7	7.164125		-8.709538	0	2.022272		False	1	107	1.069999	83.15179
Tick	-9.312686	7	5.071368		7.583333	0	4.774642		True	1	113	1.129999	86.6799
Tick	-6.177563	7	7.25102		-9.513291	0	1.014209		False	1	113	1.129999	86.6799
Tick	-8.846916	7	5.306631		7.71826	0	3.236865		True	1	119	1.189999	87.97396
Tick	-6.770965	7	7.27748		-9.936957	0	0.02963117		False	1	119	1.189999	87.97396
Tick	-8.382883	7	5.447587		7.575082	0	1.675757		True	1	125	1.249999	86.89003
Tick	-7.376799	7	7.246114		-9.987947	0	-0.898367		False	1	125	1.249999	86.89003
Tick	-7.936733	7	5.494822		7.175085	0	0.147339		True	1	131	1.309999	89.91917
Tick	-7.973128	7	7.161406		-9.686283	0	-1.740608		False	1	131	1.309999	89.91917
Tick	-7.523037	7	5.452164		6.547302	0	-1.296795		True	1	137	1.369999	80.91074
Tick	-8.539633	7	6.722327		-9.063164	0	-2.426742		False	1	137	1.369999	80.91074
Tick	-7.15438	7	5.326368		5.727042	0	-2.611019		True	1	143	1.429999	76.4339
Tick	-9.058225	7	6.122328		-8.159217	0	-2.747857		False	1	143	1.429999	76.4339
Tick	-6.841032	7	5.126705		4.754284	0	-3.756925		True	1	149	1.489999	86.65135
Tick	-9.513553	7	5.94757		-7.022521	0	-2.805199		False	1	149	1.489999	86.65135
Tick	-6.590726	7	4.864485		3.672009	0	-4.704245		True	1	155	1.549999	89.97903
Tick	-9.893376	7	5.778658		-5.706492	0	-2.760443		False	1	155	1.549999	89.97903
