Start at '4/11/2022 9:19:07 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.1778	7	-0.68717		-7.455846	0	6.64902		True	1	47	0.4699998	57.39277
Tick	8.116981	7	0.2871577		3.512141	0	8.231471		False	1	47	0.4699998	57.39277
Tick	-10.60289	7	-0.2594956		-6.541397	0	7.44028		True	1	53	0.5299998	162.8664
Tick	1.476421	7	2.979353		1.680866	0	8.272523		False	1	53	0.5299998	162.8664
Tick	-10.94372	7	0.2286707		-4.888896	0	8.511542		True	1	59	0.5899997	99.53319
Tick	-3.269631	7	4.616606		1.51201	0	7.614513		False	1	59	0.5899997	99.53319
Tick	-11.17184	7	0.7790789		-2.947178	0	9.446146		True	1	65	0.6499997	77.46053
Tick	-3.979758	7	5.187956		0.7769547	0	7.11794		False	1	65	0.6499997	77.46053
Tick	-11.28075	7	1.374148		-0.9802783	0	10.03252		True	1	71	0.7099996	92.09206
Tick	-4.09546	7	5.612644		0.08357911	0	6.609655		False	1	71	0.7099996	92.09206
Tick	-11.27271	7	1.991363		0.9119402	0	10.23972		True	1	77	0.7699996	106.9759
Tick	-4.153317	7	5.99563		-1.67546	0	6.103469		False	1	77	0.7699996	106.9759
Tick	-11.15473	7	2.607967		2.662316	0	10.07716		True	1	83	0.8299995	92.63892
Tick	-4.332379	7	6.344003		-3.836202	0	5.470552		False	1	83	0.8299995	92.63892
Tick	-10.93733	7	3.202425		4.217129	0	9.571399		True	1	89	0.8899994	81.34711
Tick	-4.633483	7	6.64839		-5.73669	0	4.683302		False	1	89	0.8899994	81.34711
Tick	-10.63395	7	3.755223		5.533322	0	8.760152		True	1	95	0.9499994	95.06245
Tick	-5.038956	7	6.900712		-7.325156	0	3.778172		False	1	95	0.9499994	95.06245
Tick	-10.26025	7	4.249445		6.578776	0	7.689696		True	1	101	1.009999	89.26817
Tick	-5.528495	7	7.095182		-8.564221	0	2.79374		False	1	101	1.009999	89.26817
Tick	-9.833415	7	4.671217		7.332733	0	6.412672		True	1	107	1.069999	81.414
Tick	-6.080042	7	7.228378		-9.43095	0	1.769111		False	1	107	1.069999	81.414
Tick	-9.371506	7	5.010014		7.785856	0	4.985878		True	1	113	1.129999	76.97814
Tick	-6.670661	7	7.299222		-9.91679	0	0.7425079		False	1	113	1.129999	76.97814
Tick	-8.892742	7	5.258829		7.939887	0	3.468028		True	1	119	1.189999	85.66558
Tick	-7.277386	7	7.308881		-10.02702	0	-0.2500131		False	1	119	1.189999	85.66558
Tick	-8.414871	7	5.414218		7.806934	0	1.91759		True	1	125	1.249999	82.51437
Tick	-7.878035	7	7.260601		-9.779764	0	-1.175699		False	1	125	1.249999	82.51437
Tick	-7.954574	7	5.476208		7.408448	0	0.3907509		True	1	131	1.309999	73.12293
Tick	-8.451935	7	7.15946		-9.204596	0	-2.006054		False	1	131	1.309999	73.12293
Tick	-7.526934	7	5.448095		6.773918	0	-1.060418		True	1	137	1.369999	76.02944
Tick	-8.980559	7	6.715107		-8.340842	0	-2.673217		False	1	137	1.369999	76.02944
Tick	-7.145011	7	5.336135		5.939371	0	-2.38954		True	1	143	1.429999	84.98126
Tick	-9.448051	7	6.115108		-7.235629	0	-2.975726		False	1	143	1.429999	84.98126
Tick	-6.819504	7	5.149156		4.945729	0	-3.557227		True	1	149	1.489999	74.57623
Tick	-9.841621	7	5.932826		-5.941781	0	-3.015027		False	1	149	1.489999	74.57623
Tick	-6.558504	7	4.898092		3.837091	0	-4.532046		True	1	155	1.549999	84.88171
Tick	-10.15182	7	5.75201		-4.515633	0	-2.946474		False	1	155	1.549999	84.88171
