Start at '4/11/2022 9:18:12 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17351	7	-0.6826892		-7.316265	0	6.794613		True	1	47	0.4699998	82.50144
Tick	8.222282	7	0.3093554		3.043358	0	8.380843		False	1	47	0.4699998	82.50144
Tick	-10.58502	7	-0.2408653		-6.270539	0	7.722805		True	1	53	0.5299998	129.5975
Tick	-0.8474188	7	3.678944		2.028223	0	7.986512		False	1	53	0.5299998	129.5975
Tick	-10.90792	7	0.2660031		-4.609295	0	8.803186		True	1	59	0.5899997	97.70586
Tick	-3.203264	7	4.653679		1.383127	0	7.500796		False	1	59	0.5899997	97.70586
Tick	-11.12081	7	0.8323011		-2.716128	0	9.687151		True	1	65	0.6499997	72.43333
Tick	-3.968581	7	5.21174		0.7168904	0	6.995758		False	1	65	0.6499997	72.43333
Tick	-11.21741	7	1.440203		-0.7974761	0	10.2232		True	1	71	0.7099996	76.50172
Tick	-4.094484	7	5.628009		0.05675289	0	6.491132		False	1	71	0.7099996	76.50172
Tick	-11.20006	7	2.067138		1.044592	0	10.37809		True	1	77	0.7699996	77.78469
Tick	-4.173642	7	6.006402		-2.256604	0	6.03941		False	1	77	0.7699996	77.78469
Tick	-11.07586	7	2.690229		2.743381	0	10.16172		True	1	83	0.8299995	70.89333
Tick	-4.386071	7	6.35082		-4.362799	0	5.404828		False	1	83	0.8299995	70.89333
Tick	-10.85537	7	3.287913		4.246849	0	9.602407		True	1	89	0.8899994	90.62732
Tick	-4.716704	7	6.651243		-6.193901	0	4.61843		False	1	89	0.8899994	90.62732
Tick	-10.55195	7	3.840755		5.513669	0	8.739661		True	1	95	0.9499994	88.20364
Tick	-5.147063	7	6.899733		-7.701084	0	3.716388		False	1	95	0.9499994	88.20364
Tick	-10.18108	7	4.332025		6.513326	0	7.621436		True	1	101	1.009999	88.55122
Tick	-5.656247	7	7.090628		-8.850463	0	2.737027		False	1	101	1.009999	88.55122
Tick	-9.759685	7	4.748126		7.22646	0	6.30183		True	1	107	1.069999	81.34975
Tick	-6.221817	7	7.220617		-9.622733	0	1.719158		False	1	107	1.069999	81.34975
Tick	-9.305476	7	5.078891		7.644869	0	4.838825		True	1	113	1.129999	87.54651
Tick	-6.820674	7	7.288714		-10.01293	0	0.7006688		False	1	113	1.129999	87.54651
Tick	-8.836274	7	5.317734		7.771153	0	3.292033		True	1	119	1.189999	88.66741
Tick	-7.429905	7	7.296156		-10.02974	0	-0.2827485		False	1	119	1.189999	88.66741
Tick	-8.369383	7	5.461671		7.617986	0	1.720507		True	1	125	1.249999	78.58608
Tick	-8.027573	7	7.246233		-9.694443	0	-1.198717		False	1	125	1.249999	78.58608
Tick	-7.921014	7	5.51122		7.207084	0	0.1807123		True	1	131	1.309999	85.22606
Tick	-8.593431	7	7.144048		-9.039371	0	-2.019118		False	1	131	1.309999	85.22606
Tick	-7.505781	7	5.470166		6.567914	0	-1.275301		True	1	137	1.369999	78.02382
Tick	-9.109529	7	6.699482		-8.106175	0	-2.676493		False	1	137	1.369999	78.02382
Tick	-7.13628	7	5.345251		5.736212	0	-2.60146		True	1	143	1.429999	84.3946
Tick	-9.560715	7	6.104161		-6.9438	0	-2.969758		False	1	143	1.429999	84.3946
Tick	-6.822771	7	5.145754		4.752361	0	-3.758939		True	1	149	1.489999	83.28614
Tick	-9.934989	7	5.922451		-5.60635	0	-3.003188		False	1	149	1.489999	83.28614
Tick	-6.572953	7	4.883025		3.659709	0	-4.717085		True	1	155	1.549999	77.24812
Tick	-10.22375	7	5.742537		-4.150894	0	-2.929524		False	1	155	1.549999	77.24812
