Start at '4/11/2022 9:19:43 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
