Start at '4/11/2022 9:04:32 PM'
Tick	-7.951583	7	-2.571312		-0.6020665	0	0.5078375		True	1	5	0.05	50
Tick	7.997546	7	-2.624836		0.5929886	0	0.5184087		False	1	5	0.05	50
Tick	-8.04936	7	-2.488838		-2.313902	0	1.951756		True	1	11	0.11	50
Tick	8.09385	7	-2.540645		2.279014	0	1.992383		False	1	11	0.11	50
Tick	-8.244715	7	-2.324058		-3.844554	0	3.242847		True	1	17	0.17	50
Tick	8.28626	7	-2.372435		3.786586	0	3.310349		False	1	17	0.17	50
Tick	-8.525097	7	-2.087558		-5.151039	0	4.344854		True	1	23	0.23	50
Tick	8.562414	7	-2.131012		5.07337	0	4.435297		False	1	23	0.23	50
Tick	-8.875715	7	-1.791815		-6.200736	0	5.230264		True	1	29	0.29	50
Tick	8.907746	7	-1.829112		6.107239	0	5.339136		False	1	29	0.29	50
Tick	-9.280186	7	-1.450648		-6.971921	0	5.880752		True	1	35	0.3499999	50
Tick	9.306117	7	-1.480844		6.866796	0	6.003164		False	1	35	0.3499999	50
Tick	-9.721195	7	-1.07866		-7.453897	0	6.287294		True	1	41	0.4099999	3
Tick	9.740478	7	-1.101113		7.341505	0	6.418169		False	1	41	0.4099999	3
Tick	-10.17495	7	-0.684191		-7.362888	0	6.745982		True	1	47	0.4699998	61.84369
Tick	8.194638	7	0.2874088		3.271389	0	8.284292		False	1	47	0.4699998	61.84369
Tick	-10.58801	7	-0.2439758		-6.285712	0	7.706978		True	1	53	0.5299998	128.984
Tick	-0.8300531	7	3.681476		2.022656	0	8.026564		False	1	53	0.5299998	128.984
Tick	-10.91205	7	0.2616954		-4.64048	0	8.770659		True	1	59	0.5899997	31.05455
Tick	-2.29001	7	4.474897		0.9933252	0	7.688293		False	1	59	0.5899997	31.05455
Tick	-11.12988	7	0.8228423		-2.832864	0	9.565388		True	1	65	0.6499997	31.25606
Tick	-3.1788	7	5.029263		0.6486001	0	7.229167		False	1	65	0.6499997	31.25606
Tick	-11.23538	7	1.42146		-0.9612758	0	10.05235		True	1	71	0.7099996	33.99626
Tick	-3.677251	7	5.473532		0.1114895	0	6.798127		False	1	71	0.7099996	33.99626
Tick	-11.22837	7	2.037612		0.8727182	0	10.19882		True	1	77	0.7699996	36.23346
Tick	-3.93962	7	5.862282		-0.3946311	0	6.366742		False	1	77	0.7699996	36.23346
Tick	-11.1139	7	2.650551		2.593876	0	10.00578		True	1	83	0.8299995	99.94403
Tick	-4.145708	7	6.21511		-0.8020725	0	5.798464		False	1	83	0.8299995	99.94403
Tick	-10.90135	7	3.239957		4.129704	0	9.480217		True	1	89	0.8899994	86.27086
Tick	-4.273992	7	6.541185		-3.028331	0	5.060621		False	1	89	0.8899994	86.27086
Tick	-10.6038	7	3.786676		5.431526	0	8.653981		True	1	95	0.9499994	86.15565
Tick	-4.529292	7	6.817663		-5.021257	0	4.189669		False	1	95	0.9499994	86.15565
Tick	-10.23664	7	4.274074		6.467034	0	7.573151		True	1	101	1.009999	85.29148
Tick	-4.895287	7	7.037783		-6.721916	0	3.223052		False	1	101	1.009999	85.29148
Tick	-9.816789	7	4.688559		7.215541	0	6.290444		True	1	107	1.069999	83.38962
Tick	-5.352688	7	7.197136		-8.08773	0	2.200166		False	1	107	1.069999	83.38962
Tick	-9.362039	7	5.019887		7.667636	0	4.862577		True	1	113	1.129999	89.6234
Tick	-5.880134	7	7.2937		-9.090476	0	1.160114		False	1	113	1.129999	89.6234
Tick	-8.890347	7	5.261326		7.824838	0	3.348035		True	1	119	1.189999	79.40793
Tick	-6.45506	7	7.327769		-9.71629	0	0.1403113		False	1	119	1.189999	79.40793
Tick	-8.419221	7	5.409683		7.6989	0	1.804912		True	1	125	1.249999	80.9651
Tick	-7.054558	7	7.301807		-9.965322	0	-0.8247249		False	1	125	1.249999	80.9651
Tick	-7.965119	7	5.465212		7.3108	0	0.2889037		True	1	131	1.309999	55.18642
Tick	-7.656205	7	7.220236		-9.850904	0	-1.704414		False	1	131	1.309999	55.18642
Tick	-7.542943	7	5.4314		6.689465	0	-1.148503		True	1	137	1.369999	104.5817
Tick	-8.238811	7	6.781703		-9.398312	0	-2.426991		False	1	137	1.369999	104.5817
Tick	-7.165605	7	5.31466		5.870301	0	-2.461585		True	1	143	1.429999	79.22549
Tick	-8.783092	7	6.181703		-8.643178	0	-2.78249		False	1	143	1.429999	79.22549
Tick	-6.843691	7	5.12393		4.893559	0	-3.611648		True	1	149	1.489999	79.54563
Tick	-9.272239	7	5.95731		-7.629644	0	-2.848745		False	1	149	1.489999	79.54563
Tick	-6.585228	7	4.87022		3.802656	0	-4.567968		True	1	155	1.549999	78.04452
Tick	-9.69235	7	5.785664		-6.408316	0	-2.806424		False	1	155	1.549999	78.04452
